,Sheet Name,Primary,Client Name,Est,Estimate Name,Month of Service,Product Name,Ordered,Status,Publisher,Billed,Missing Invoice/Incorrect Placement,Assigned To,Due Date,Advertiser name,Campaign name,Public ID,Campaign flight start,Campaign flight end,Placement name,Placement ID,Estimate name,Actual Net Billable,Actual Net Payable,% check,Agency Net Billable,Agency Net Payable,Agency Gross Billable,Agency Gross Payable,Product name,Placement ID.1,_merge,Approval Status
136,2021-08_HDA3 South Digital Grid,CWW,IWA_Hyundai_Tier 2_South,77086,Q3_2021_HYU_Tier 2A_LIF_SOU_NA,2021-07-01,Basebuy,0.0,Approved,CANVAS,12149.23,,Marika O'Hara,2021-08-05,IWA_Hyundai_Tier 2_South,Q3_2021_HYU_Tier 2A_LIF_SOU_NAS_NON_NON_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPG|_NON_NON_NON,CP1CHZV,2021-07-01,2021-12-31,SOU_NAS_HYU_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_LIF_OPX_NON_VCR_HDAA - Sou - NAS - DigitalTV - ComcastPG2 - TTD - PG_0x0_None_MD8_NON_N_No Button_N_NON,P1PW0BQ,Q3_2021_HYU_Tier 2A_LIF_SOU_NA,0.0,11624.38,1.0,0,,0,0,Basebuy,P1PW0BQ,both,Approved
137,2021-08_HDA3 South Digital Grid,CWW,IWA_Hyundai_Tier 2_South,77086,Q3_2021_HYU_Tier 2A_LIF_SOU_NA,2021-08-01,Basebuy,11983.84,Approved,CANVAS,0.0,,Marika O'Hara,2021-08-05,IWA_Hyundai_Tier 2_South,Q3_2021_HYU_Tier 2A_LIF_SOU_NAS_NON_NON_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPG|_NON_NON_NON,CP1CHZV,2021-07-01,2021-12-31,SOU_NAS_HYU_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_LIF_OPX_NON_VCR_HDAA - Sou - NAS - DigitalTV - ComcastPG2 - TTD - PG_0x0_None_MD8_NON_N_No Button_N_NON,P1PW0BQ,Q3_2021_HYU_Tier 2A_LIF_SOU_NA,11983.84,11466.13,0.04,0,,0,0,Basebuy,P1PW0BQ,both,Approved
138,2021-07_HDA3 South Digital Grid,CWW,IWA_Hyundai_Tier 2_South,77087,Q3_2021_HYU_Tier 2A_LIF_SOU_NA,2021-07-01,Fees,204.56,Approved,DCM,0.0,,Marika O'Hara,2021-07-06,IWA_Hyundai_Tier 2_South,Q3_2021_HYU_Tier 2A_LIF_SOU_NAS_NON_NON_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPG|_NON_NON_NON,CP1CHZV,2021-07-01,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1PW0C3,Q3_2021_HYU_Tier 2A_LIF_SOU_NA,204.56,204.56,0.0,0,,0,0,Fees,P1PW0C3,both,Approved
139,2021-08_HDA3 South Digital Grid,CWW,IWA_Hyundai_Tier 2_South,77087,Q3_2021_HYU_Tier 2A_LIF_SOU_NA,2021-08-01,Fees,117.44,Approved,DCM,0.0,,Marika O'Hara,2021-08-05,IWA_Hyundai_Tier 2_South,Q3_2021_HYU_Tier 2A_LIF_SOU_NAS_NON_NON_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPG|_NON_NON_NON,CP1CHZV,2021-07-01,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1PW0C3,Q3_2021_HYU_Tier 2A_LIF_SOU_NA,117.44,117.44,0.0,0,,0,0,Fees,P1PW0C3,both,Approved
140,2021-07_HDA7 Mountain Digital Grid,CWW,IWA_Hyundai_Tier2_Mountain,77088,Q3_2021_HYU_Tier 2A_LIF_MTN_AB,2021-07-01,Fees,27.57,Approved,DCM,0.0,,Marika O'Hara,2021-07-06,IWA_Hyundai_Tier2_Mountain,Q3_2021_HYU_Tier 2A_LIF_MTN_ABQ_NON_NON_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPG|_NON_NON_NON,CP1CHZY,2021-07-01,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1PW09D,Q3_2021_HYU_Tier 2A_LIF_MTN_AB,27.57,27.57,0.0,0,,0,0,Fees,P1PW09D,both,Approved
141,2021-08_HDA7 Mountain Digital Grid,CWW,IWA_Hyundai_Tier2_Mountain,77088,Q3_2021_HYU_Tier 2A_LIF_MTN_AB,2021-08-01,Fees,30.99,Approved,DCM,0.0,,Marika O'Hara,2021-08-05,IWA_Hyundai_Tier2_Mountain,Q3_2021_HYU_Tier 2A_LIF_MTN_ABQ_NON_NON_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPG|_NON_NON_NON,CP1CHZY,2021-07-01,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1PW09D,Q3_2021_HYU_Tier 2A_LIF_MTN_AB,842.39,842.39,0.0,0,,0,0,Fees,P1PW09D,both,Ordered <> Billable
142,2021-07_HDA7 Mountain Digital Grid,CWW,IWA_Hyundai_Tier2_Mountain,77089,Q3_2021_HYU_Tier 2A_LIF_MTN_AB,2021-07-01,Basebuy,2701.56,Approved,CANVAS,0.0,,Marika O'Hara,2021-07-06,IWA_Hyundai_Tier2_Mountain,Q3_2021_HYU_Tier 2A_LIF_MTN_ABQ_NON_NON_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPG|_NON_NON_NON,CP1CHZY,2021-07-01,2021-12-31,MTN_ABQ_HYU_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_LIF_OPX_NON_VCR_HDAA - MTN - ABQ - DigitalTV - ComcastPG - TTD - PG_0x0_None_MD8_NON_N_No Button_N_NON,P1PW095,Q3_2021_HYU_Tier 2A_LIF_MTN_AB,2701.56,2584.85,0.04,0,,0,0,Basebuy,P1PW095,both,Approved
143,2021-08_HDA7 Mountain Digital Grid,CWW,IWA_Hyundai_Tier2_Mountain,77089,Q3_2021_HYU_Tier 2A_LIF_MTN_AB,2021-08-01,Basebuy,3909.44,Approved,CANVAS,0.0,,Marika O'Hara,2021-08-05,IWA_Hyundai_Tier2_Mountain,Q3_2021_HYU_Tier 2A_LIF_MTN_ABQ_NON_NON_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPG|_NON_NON_NON,CP1CHZY,2021-07-01,2021-12-31,MTN_ABQ_HYU_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_LIF_OPX_NON_VCR_HDAA - MTN - ABQ - DigitalTV - ComcastPG - TTD - PG_0x0_None_MD8_NON_N_No Button_N_NON,P1PW095,Q3_2021_HYU_Tier 2A_LIF_MTN_AB,3909.44,3740.55,0.04,0,,0,0,Basebuy,P1PW095,both,Approved
144,2021-07_HDA7 Mountain Digital Grid,CWW,IWA_Hyundai_Tier2_Mountain,77090,Q3_2021_HYU_Tier 2A_LIF_MTN_DE,2021-07-01,Fees,80.25,Approved,DCM,0.0,,Marika O'Hara,2021-07-06,IWA_Hyundai_Tier2_Mountain,Q3_2021_HYU_Tier 2A_LIF_MTN_DEN_NON_NON_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPG|_NON_NON_NON,CP1CJ01,2021-07-01,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1PW07H,Q3_2021_HYU_Tier 2A_LIF_MTN_DE,80.25,80.25,0.0,0,,0,0,Fees,P1PW07H,both,Approved
145,2021-08_HDA7 Mountain Digital Grid,CWW,IWA_Hyundai_Tier2_Mountain,77090,Q3_2021_HYU_Tier 2A_LIF_MTN_DE,2021-08-01,Fees,106.39,Approved,DCM,0.0,,Marika O'Hara,2021-08-05,IWA_Hyundai_Tier2_Mountain,Q3_2021_HYU_Tier 2A_LIF_MTN_DEN_NON_NON_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPG|_NON_NON_NON,CP1CJ01,2021-07-01,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1PW07H,Q3_2021_HYU_Tier 2A_LIF_MTN_DE,842.39,842.39,0.0,0,,0,0,Fees,P1PW07H,both,Ordered <> Billable
146,2021-07_HDA7 Mountain Digital Grid,CWW,IWA_Hyundai_Tier2_Mountain,77091,Q3_2021_HYU_Tier 2A_LIF_MTN_DE,2021-07-01,Basebuy,7864.93,Approved,CANVAS,0.0,,Marika O'Hara,2021-07-06,IWA_Hyundai_Tier2_Mountain,Q3_2021_HYU_Tier 2A_LIF_MTN_DEN_NON_NON_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPG|_NON_NON_NON,CP1CJ01,2021-07-01,2021-12-31,MTN_DEN_HYU_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_LIF_OPX_NON_VCR_HDAA - MTN - DEN - DigitalTV - ComcastPG - TTD - PG_0x0_None_MD8_NON_N_No Button_N_NON,P1PW076,Q3_2021_HYU_Tier 2A_LIF_MTN_DE,7864.93,7525.16,0.04,0,,0,0,Basebuy,P1PW076,both,Approved
147,2021-08_HDA7 Mountain Digital Grid,CWW,IWA_Hyundai_Tier2_Mountain,77091,Q3_2021_HYU_Tier 2A_LIF_MTN_DE,2021-08-01,Basebuy,10426.42,Approved,CANVAS,0.0,,Marika O'Hara,2021-08-05,IWA_Hyundai_Tier2_Mountain,Q3_2021_HYU_Tier 2A_LIF_MTN_DEN_NON_NON_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPG|_NON_NON_NON,CP1CJ01,2021-07-01,2021-12-31,MTN_DEN_HYU_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_LIF_OPX_NON_VCR_HDAA - MTN - DEN - DigitalTV - ComcastPG - TTD - PG_0x0_None_MD8_NON_N_No Button_N_NON,P1PW076,Q3_2021_HYU_Tier 2A_LIF_MTN_DE,10426.42,9975.99,0.04,0,,0,0,Basebuy,P1PW076,both,Approved
148,2021-07_HDA7 Mountain Digital Grid,CWW,IWA_Hyundai_Tier2_Mountain,77092,Q3_2021_HYU_Tier 2A_LIF_MTN_SL,2021-07-01,Fees,86.8,Approved,DCM,0.0,,Marika O'Hara,2021-07-06,IWA_Hyundai_Tier2_Mountain,Q3_2021_HYU_Tier 2A_LIF_MTN_SLC_NON_NON_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPG|_NON_NON_NON,CP1CJ04,2021-07-01,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1PW05F,Q3_2021_HYU_Tier 2A_LIF_MTN_SL,86.8,86.8,0.0,0,,0,0,Fees,P1PW05F,both,Approved
149,2021-08_HDA7 Mountain Digital Grid,CWW,IWA_Hyundai_Tier2_Mountain,77092,Q3_2021_HYU_Tier 2A_LIF_MTN_SL,2021-08-01,Fees,82.19,Approved,DCM,0.0,,Marika O'Hara,2021-08-05,IWA_Hyundai_Tier2_Mountain,Q3_2021_HYU_Tier 2A_LIF_MTN_SLC_NON_NON_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPG|_NON_NON_NON,CP1CJ04,2021-07-01,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1PW05F,Q3_2021_HYU_Tier 2A_LIF_MTN_SL,842.39,842.39,0.0,0,,0,0,Fees,P1PW05F,both,Ordered <> Billable
150,2021-07_HDA7 Mountain Digital Grid,CWW,IWA_Hyundai_Tier2_Mountain,77093,Q3_2021_HYU_Tier 2A_LIF_MTN_SL,2021-07-01,Basebuy,8506.3,Approved,CANVAS,0.0,,Marika O'Hara,2021-07-06,IWA_Hyundai_Tier2_Mountain,Q3_2021_HYU_Tier 2A_LIF_MTN_SLC_NON_NON_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPG|_NON_NON_NON,CP1CJ04,2021-07-01,2021-12-31,MTN_SLC_HYU_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_LIF_OPX_NON_VCR_HDAA - MTN - SLC - DigitalTV - ComcastPG - TTD - PG_0x0_None_MD8_NON_N_No Button_N_NON,P1PW056,Q3_2021_HYU_Tier 2A_LIF_MTN_SL,8506.3,8138.82,0.04,0,,0,0,Basebuy,P1PW056,both,Approved
151,2021-08_HDA7 Mountain Digital Grid,CWW,IWA_Hyundai_Tier2_Mountain,77093,Q3_2021_HYU_Tier 2A_LIF_MTN_SL,2021-08-01,Basebuy,13599.74,Approved,CANVAS,0.0,,Marika O'Hara,2021-08-05,IWA_Hyundai_Tier2_Mountain,Q3_2021_HYU_Tier 2A_LIF_MTN_SLC_NON_NON_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPG|_NON_NON_NON,CP1CJ04,2021-07-01,2021-12-31,MTN_SLC_HYU_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_LIF_OPX_NON_VCR_HDAA - MTN - SLC - DigitalTV - ComcastPG - TTD - PG_0x0_None_MD8_NON_N_No Button_N_NON,P1PW056,Q3_2021_HYU_Tier 2A_LIF_MTN_SL,13599.74,13012.22,0.04,0,,0,0,Basebuy,P1PW056,both,Approved
152,2021_08_GMA_Digital_National Grid,,IWA_Genesis_Tier 1,77149,Q3_2021_GEN_Tier 1_LIF_NAT_NAT,2021-07-01,Basebuy,93475.0,Approved,CANVAS,121250.0,,Sally Lee,2021-08-05,IWA_Genesis_Tier 1,Q3_2021_GEN_Tier 1_LIF_NAT_NAT_NON_Auction_Cross Channel_Evergreen Lifestyle_|Prog-G70-Amplification|_NON_NON_NON,CP1CPBC,2021-07-01,2021-08-04,NAT_NAT_G70_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_LIF_OPX_NON_VCR_GMA - Lifestyle - G70 Amplification - DV360 - TrV_0x0_None_VIQ_NON_N_No Button_N_NON,P1Q39X6,Q3_2021_GEN_Tier 1_LIF_NAT_NAT,55475.0,46066.44,0.17,0,,0,0,Basebuy,P1Q39X6,both,Ordered <> Billable
153,2021_08_GMA_Digital_National Grid,,IWA_Genesis_Tier 1,77149,Q3_2021_GEN_Tier 1_LIF_NAT_NAT,2021-07-01,Basebuy,93475.0,Approved,CANVAS,121250.0,,Sally Lee,2021-08-05,IWA_Genesis_Tier 1,Q3_2021_GEN_Tier 1_LIF_NAT_NAT_NON_Auction_Cross Channel_Evergreen Lifestyle_|Prog-G70-Amplification|_NON_NON_NON,CP1CPBC,2021-07-01,2021-08-04,NAT_NAT_G70_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_LIF_OPX_NON_VCR_GMA - Lifestyle - G70 Amplification - TTD - Basic_0x0_None_VIQ_NON_N_No Button_N_NON,P1Q38QP,Q3_2021_GEN_Tier 1_LIF_NAT_NAT,38000.0,33440.0,0.12,0,,0,0,Basebuy,P1Q38QP,both,Ordered <> Billable
154,2021_08_GMA_Digital_National Grid,,IWA_Genesis_Tier 1,77149,Q3_2021_GEN_Tier 1_LIF_NAT_NAT,2021-08-01,Basebuy,27775.0,Approved,CANVAS,0.0,,Sally Lee,2021-08-05,IWA_Genesis_Tier 1,Q3_2021_GEN_Tier 1_LIF_NAT_NAT_NON_Auction_Cross Channel_Evergreen Lifestyle_|Prog-G70-Amplification|_NON_NON_NON,CP1CPBC,2021-07-01,2021-08-04,NAT_NAT_G70_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_LIF_OPX_NON_VCR_GMA - Lifestyle - G70 Amplification - TTD - Basic_0x0_None_VIQ_NON_N_No Button_N_NON,P1Q38QP,Q3_2021_GEN_Tier 1_LIF_NAT_NAT,10500.0,9240.0,0.12,0,,0,0,Basebuy,P1Q38QP,both,Ordered <> Billable
155,2021_08_GMA_Digital_National Grid,,IWA_Genesis_Tier 1,77149,Q3_2021_GEN_Tier 1_LIF_NAT_NAT,2021-08-01,Basebuy,27775.0,Approved,CANVAS,0.0,,Sally Lee,2021-08-05,IWA_Genesis_Tier 1,Q3_2021_GEN_Tier 1_LIF_NAT_NAT_NON_Auction_Cross Channel_Evergreen Lifestyle_|Prog-G70-Amplification|_NON_NON_NON,CP1CPBC,2021-07-01,2021-08-04,NAT_NAT_G70_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_LIF_OPX_NON_VCR_GMA - Lifestyle - G70 Amplification - DV360 - TrV_0x0_None_VIQ_NON_N_No Button_N_NON,P1Q39X6,Q3_2021_GEN_Tier 1_LIF_NAT_NAT,17275.0,14345.16,0.17,0,,0,0,Basebuy,P1Q39X6,both,Ordered <> Billable
156,2021-08_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,77217,Q3_2021_HYU_Tier 1_LIF_NAT_NAT,2021-07-01,Basebuy,350000.0,Approved,CANVAS,0.0,,Jenna Sahyoun,2021-08-05,IWA_Hyundai_Tier 1,Q3_2021_HYU_Tier 1_LIF_NAT_NAT_NON_Auction_Cross Channel_Evergreen In-Market_|ProgVUF-GIJoe|_NON_NON_NON,CP1D5GH,2021-07-08,2021-07-31,NAT_NAT_HYU_CRP_CRC_IMP_BHT_P2+++_NON_CANVAS PROGRAMMATIC_LIF_OPX_NON_CPA_ProgVUF-GIJoe_0x0_None_DFV_NON_N_No Button_N_NON,P1QLHVL,Q3_2021_HYU_Tier 1_LIF_NAT_NAT,350000.0,290640.0,0.17,0,,0,0,Basebuy,P1QLHVL,both,Approved
157,2021-08_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,77218,Q3_2021_HYU_Tier 1_LIF_NAT_NAT,2021-07-01,Fees,3500.0,Approved,DCM,0.0,,Jenna Sahyoun,2021-08-05,IWA_Hyundai_Tier 1,Q3_2021_HYU_Tier 1_LIF_NAT_NAT_NON_Auction_Cross Channel_Evergreen In-Market_|ProgVUF-GIJoe|_NON_NON_NON,CP1D5GH,2021-07-08,2021-07-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1QLMW2,Q3_2021_HYU_Tier 1_LIF_NAT_NAT,3500.0,3500.0,0.0,0,,0,0,Fees,P1QLMW2,both,Approved
158,2021-08_ANNA_National Digital Grid,CWW,United Artists Releasing,77224,Q3_2021_ANNA_Tier 1_MFL_NAT_NA,2021-07-01,Respect,116232.16,Approved,CANVAS,0.0,,Jenna Sahyoun,2021-08-09,United Artists Releasing,Q3_2021_ANNA_Tier 1_MFL_NAT_NAT_NON_Auction_Cross Channel_Respect_|Prog-TTD|_NON_NON_NON,CP1D8MV,2021-07-12,2021-08-31,NAT_NAT_RSP_CRP_CRC_NON_NON_P2+++_NON_CANVAS PROGRAMMATIC_MFL_NON_NON_VCR_ANNA - Respect - Main Flight - TTD - UAR_0x0_None_MD7_NON_N_No Button_N_NON,P1QPDDM,Q3_2021_ANNA_Tier 1_MFL_NAT_NA,137500.0,131521.91,0.04,0,,0,0,Respect,P1QPDDM,both,Ordered <> Billable
159,2021-08_ANNA_National Digital Grid,CWW,United Artists Releasing,77224,Q3_2021_ANNA_Tier 1_MFL_NAT_NA,2021-08-01,Respect,179892.84,Approved,CANVAS,0.0,,Jenna Sahyoun,2021-08-09,United Artists Releasing,Q3_2021_ANNA_Tier 1_MFL_NAT_NAT_NON_Auction_Cross Channel_Respect_|Prog-TTD|_NON_NON_NON,CP1D8MV,2021-07-12,2021-08-31,NAT_NAT_RSP_CRP_CRC_NON_NON_P2+++_NON_CANVAS PROGRAMMATIC_MFL_NON_NON_VCR_ANNA - Respect - Main Flight - TTD - UAR_0x0_None_MD7_NON_N_No Button_N_NON,P1QPDDM,Q3_2021_ANNA_Tier 1_MFL_NAT_NA,137500.0,131521.91,0.04,0,,0,0,Respect,P1QPDDM,both,Ordered <> Billable
160,2021-08_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,77245,Q3_2021_HYU_Tier 1_LIF_NAT_NAT,2021-07-01,Basebuy,85074.63,Approved,CANVAS,0.0,,Jenna Sahyoun,2021-08-05,IWA_Hyundai_Tier 1,Q3_2021_HYU_Tier 1_LIF_NAT_NAT_NON_Auction_Cross Channel_Evergreen In-Market_|ProgVUF-SantaCruz|_NON_NON_NON,CP1DFM6,2021-07-19,2021-09-30,NAT_NAT_HYU_CRP_CRC_IMP_BHT_P2+++_NON_CANVAS PROGRAMMATIC_LIF_OPX_NON_CPA_ProgVUF-SantaCruz_0x0_None_DVFM_NON_N_No Button_N_NON,P1QVK00,Q3_2021_HYU_Tier 1_LIF_NAT_NAT,85074.63,74865.67,0.12,0,,0,0,Basebuy,P1QVK00,both,Approved
161,2021-08_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,77245,Q3_2021_HYU_Tier 1_LIF_NAT_NAT,2021-08-01,Basebuy,439552.24,Approved,CANVAS,0.0,,Jenna Sahyoun,2021-08-05,IWA_Hyundai_Tier 1,Q3_2021_HYU_Tier 1_LIF_NAT_NAT_NON_Auction_Cross Channel_Evergreen In-Market_|ProgVUF-SantaCruz|_NON_NON_NON,CP1DFM6,2021-07-19,2021-09-30,NAT_NAT_HYU_CRP_CRC_IMP_BHT_P2+++_NON_CANVAS PROGRAMMATIC_LIF_OPX_NON_CPA_ProgVUF-SantaCruz_0x0_None_DVFM_NON_N_No Button_N_NON,P1QVK00,Q3_2021_HYU_Tier 1_LIF_NAT_NAT,439552.24,386805.97,0.12,0,,0,0,Basebuy,P1QVK00,both,Approved
162,2021-08_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,77246,Q3_2021_HYU_Tier 1_LIF_NAT_NAT,2021-07-01,Fees,175.68,Approved,DCM,0.0,,Jenna Sahyoun,2021-08-05,IWA_Hyundai_Tier 1,Q3_2021_HYU_Tier 1_LIF_NAT_NAT_NON_Auction_Cross Channel_Evergreen In-Market_|ProgVUF-SantaCruz|_NON_NON_NON,CP1DFM6,2021-07-19,2021-09-30,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1QVKJ8,Q3_2021_HYU_Tier 1_LIF_NAT_NAT,175.68,175.68,0.0,0,,0,0,Fees,P1QVKJ8,both,Approved
163,2021-08_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,77246,Q3_2021_HYU_Tier 1_LIF_NAT_NAT,2021-08-01,Fees,418.92,Approved,DCM,0.0,,Jenna Sahyoun,2021-08-05,IWA_Hyundai_Tier 1,Q3_2021_HYU_Tier 1_LIF_NAT_NAT_NON_Auction_Cross Channel_Evergreen In-Market_|ProgVUF-SantaCruz|_NON_NON_NON,CP1DFM6,2021-07-19,2021-09-30,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1QVKJ8,Q3_2021_HYU_Tier 1_LIF_NAT_NAT,418.92,418.92,0.0,0,,0,0,Fees,P1QVKJ8,both,Approved
